title,category,link,link image
Hasil Sprint Race MotoGP Jepang 2023= Jorge Martin Pemenangnya!,detikSport ,https://sport.detik.com/moto-gp/d-6957892/hasil-sprint-race-motogp-jepang-2023-jorge-martin-pemenangnya,https://akcdn.detik.net.id/community/media/visual/2023/09/30/jorge-martin_43.jpeg?w=220&q=90
12 Senpi di Rumah Dinas Syahrul Yasin Limpo Ada Jenis S&W hingga Tanfoglio,detikNews ,https://news.detik.com/berita/d-6957791/12-senpi-di-rumah-dinas-syahrul-yasin-limpo-ada-jenis-sw-hingga-tanfoglio,https://akcdn.detik.net.id/community/media/visual/2023/08/08/mentan-gelar-rapat-dengan-jajaran-di-kantin-bahas-antisipasi-el-nino-1_43.jpeg?w=220&q=90
Jumlah KKB yang Tewas Ditembak di Papua Pegunungan Jadi 5 Orang,detikNews ,https://news.detik.com/berita/d-6957808/jumlah-kkb-yang-tewas-ditembak-di-papua-pegunungan-jadi-5-orang,https://akcdn.detik.net.id/community/media/visual/2018/07/15/bf42bfed-a07b-45d4-a8a4-7e50b0e27413_43.jpeg?w=220&q=90
"Kapolri Naikkan Pangkat 4 Perwira Tinggi Polri, Panca Putra Resmi Komjen",detikNews ,https://news.detik.com/berita/d-6957787/kapolri-naikkan-pangkat-4-perwira-tinggi-polri-panca-putra-resmi-komjen,https://akcdn.detik.net.id/community/media/visual/2023/09/30/upacara-kenaikan-pangkat-perwira-tinggi-polri-dok-polri_43.jpeg?w=220&q=90
6 Kendaraan Terlibat Kecelakaan Beruntun di Tol Ungaran-Semarang,detikNews ,https://news.detik.com/berita/d-6957898/6-kendaraan-terlibat-kecelakaan-beruntun-di-tol-ungaran-semarang,https://akcdn.detik.net.id/community/media/visual/2023/04/11/ilustrasi-kecelakaan_43.jpeg?w=220&q=90
"KPK Geledah Ruang Kerja Mentan-Sekjen Kementan, Ini Bukti yang Didapat",detikNews ,https://news.detik.com/berita/d-6957759/kpk-geledah-ruang-kerja-mentan-sekjen-kementan-ini-bukti-yang-didapat,https://akcdn.detik.net.id/community/media/visual/2023/07/13/menteri-pertanian-syahrul-yasin-limpo-saat-memberikan-bantuan-vaksin-antraks-di-kabupaten-gunungkidul-diy-kamis-1372023-malam-3_43.jpeg?w=220&q=90
"Ini Isi Buku Malaysia yang Sebut ART RI bak Monyet, Penulis Minta Maaf",detikNews ,https://news.detik.com/internasional/d-6957737/ini-isi-buku-malaysia-yang-sebut-art-ri-bak-monyet-penulis-minta-maaf,https://akcdn.detik.net.id/community/media/visual/2023/09/29/buku-boey-chee-ming-when-i-was-a-kid-3-kini-dilarang-malaysia-sumber-akun-instagram-iamboey_43.png?w=220&q=90
"Pemerintahan AS Tutup di Depan Mata, Gaji PNS bakal Nunggak",detikFinance ,https://finance.detik.com/berita-ekonomi-bisnis/d-6957889/pemerintahan-as-tutup-di-depan-mata-gaji-pns-bakal-nunggak,https://akcdn.detik.net.id/community/media/visual/2021/10/20/mengenang-colin-powell-eks-menlu-as-yang-meninggal-karena-covid-19-9_43.jpeg?w=220&q=90
Terungkap! Ini Dia Biang Kerok Ghana Bangkrut,detikFinance ,https://finance.detik.com/berita-ekonomi-bisnis/d-6957753/terungkap-ini-dia-biang-kerok-ghana-bangkrut,https://akcdn.detik.net.id/community/media/visual/2023/09/26/ghana-memanas-demo-berhari-hari-akibat-krisis-ekonomi-4_43.jpeg?w=220&q=90
5 Hal soal Kasus Korupsi Kementan Bikin Rumah Dinas Mentan Digeledah,detikNews ,https://news.detik.com/berita/d-6957691/5-hal-soal-kasus-korupsi-kementan-bikin-rumah-dinas-mentan-digeledah,https://akcdn.detik.net.id/community/media/visual/2023/06/19/mentan-yasin-limpo-diperiksa-kpk-2_43.jpeg?w=220&q=90
Valentino Rossi= Saya Terkenal di Indonesia,detikOto ,https://oto.detik.com/otosport/d-6957868/valentino-rossi-saya-terkenal-di-indonesia,https://akcdn.detik.net.id/community/media/visual/2020/02/04/32999a1e-f1e4-467b-8673-53a971abf101_43.jpeg?w=220&q=90
"Bukan Pakai Magic, Begini Cara Tukang Sumur Bor Cari Sumber Air Dalam Tanah",detikProperti ,https://www.detik.com/properti/berita/d-6957746/bukan-pakai-magic-begini-cara-tukang-sumur-bor-cari-sumber-air-dalam-tanah,https://akcdn.detik.net.id/community/media/visual/2023/09/30/sumur-bor-air-bersihalvin-setiawan-detikproperti-3_43.jpeg?w=220&q=90
"Heboh! Bukit Magnet di Deli Serdang, Tak Hanya Logam, Botol Air Juga Ketarik",detikTravel ,https://travel.detik.com/travel-news/d-6957823/heboh-bukit-magnet-di-deli-serdang-tak-hanya-logam-botol-air-juga-ketarik,https://akcdn.detik.net.id/community/media/visual/2023/09/23/warga-menjajal-bukit-magnet-di-kutalimbaru-deli-serdang-kartika-saridetiksumut_43.jpeg?w=220&q=90
"Dijuluki Pesepakbola Terseksi, Wanita Ini Dibayar Rp 4,6 M Sekali Posting",Wolipop ,https://wolipop.detik.com/worklife/d-6957809/dijuluki-pesepakbola-terseksi-wanita-ini-dibayar-rp-46-m-sekali-posting,https://akcdn.detik.net.id/community/media/visual/2023/06/12/alisha-lehmann-5_43.jpeg?w=220&q=90
Momen Jokowi Jajal Taksi Terbang EHang 216,detikOto ,https://oto.detik.com/berita/d-6957910/momen-jokowi-jajal-taksi-terbang-ehang-216,https://akcdn.detik.net.id/community/media/visual/2023/09/29/jokowi-di-hub-space-2023-4_43.jpeg?w=220&q=90
Link Live Streaming Sprint Race MotoGP Jepang 2023,detikOto ,https://oto.detik.com/otosport/d-6957633/link-live-streaming-sprint-race-motogp-jepang-2023,https://akcdn.detik.net.id/community/media/visual/2023/08/20/moto-prix-aut-motogp_43.jpeg?w=220&q=90
"5 Fakta Soal Sianida, Bahan yang Disebut dalam Kasus Jessica Wongso",detikInet ,https://inet.detik.com/science/d-6957913/5-fakta-soal-sianida-bahan-yang-disebut-dalam-kasus-jessica-wongso,https://akcdn.detik.net.id/community/media/visual/2022/11/23/ilustrasi-kopi-susu_43.jpeg?w=220&q=90
Mobil Terlaris di Dunia= Merek China BYD Kejar Toyota-Honda,detikOto ,https://oto.detik.com/mobil/d-6957636/mobil-terlaris-di-dunia-merek-china-byd-kejar-toyota-honda,https://akcdn.detik.net.id/community/media/visual/2023/07/27/byd-dolphin-resmi-meluncur-di-malaysia_43.jpeg?w=220&q=90
"Kereta Cepat Direncanakan Bablas ke Surabaya, Rute Dimatangkan",detikTravel ,https://travel.detik.com/travel-news/d-6957888/kereta-cepat-direncanakan-bablas-ke-surabaya-rute-dimatangkan,https://akcdn.detik.net.id/community/media/visual/2023/09/19/semringah-warga-jajal-kereta-cepat-jakarta-bandung-3_43.jpeg?w=220&q=90
Pelajaran dari Kecelakaan Pemotor Wanita Tewas Terlindas Truk,detikOto ,https://oto.detik.com/catatan-pengendara-motor/d-6957631/pelajaran-dari-kecelakaan-pemotor-wanita-tewas-terlindas-truk,https://akcdn.detik.net.id/community/media/visual/2023/09/28/pemotor-wanita-di-makassar-tewas-usai-terlindas-truk-trailer_43.jpeg?w=220&q=90
